
41,うまか棒,,"",2015-08-30 12:26:35 UTC,2015-08-30 12:26:35 UTC,
40,アイスクリン,長崎の味　ババヘラ　うまい　安い,"",,
39,バニラモナカジャンボ,,森永乳業,2015-08-30 12:24:51 UTC,2015-08-30 12:24:51 UTC,
36,ビスケットサンド,ビスケットに挟まったアイス。ビスケットのくせにしっとりしていてさくさく感は全くない。しかし、そのしっとりしたビスケットと中のアイスの組み合わせは非常に美味。,森永乳業,2015-08-30 12:24:10 UTC,2015-08-30 12:24:10 UTC,
35,17アイスクリーム,アピタの自販機に売ってる,"",2015-08-30 12:20:09 UTC,2015-08-30 12:20:09 UTC,
34,ジャイアントコーン,超絶美味,"",2015-08-30 12:16:53 UTC,2015-08-30 12:16:53 UTC,
33,スイカバー,※スイカではない　中の種はチョコ,"",2015-08-30 12:13:52 UTC,2015-08-30 12:14:42 UTC,
32,雪見だいふく,"非常にやわらかでふわふわ、その食感は全アイス中最高峰。外の餅と中のアイスが非常にマッチしている。こたつで食べるのが至高。","",2015-08-30 12:12:24 UTC,2015-08-30 12:12:24 UTC,
31,かき氷,アイスのようなもの。,"",2015-08-30 12:10:57 UTC,2015-08-30 12:11:05 UTC,
30,爽,"細氷が含まれており、食感は良い。名前の通り爽快な気分になれる。","",2015-08-30 12:10:06 UTC,2015-08-30 12:11:50 UTC,
29,31アイス,アピタで売ってる。←試食のスプーンのやつ頼みづらい,"",2015-08-30 12:07:19 UTC,2015-08-30 12:08:42 UTC,
28,Ladyborden,でかい　うまい　高い,398円,2015-08-30 12:06:33 UTC,2015-08-30 12:06:33 UTC,
27,モナ王,"最中アイス。アイスの甘み最中のぱさぱさ感がマッチしており美味。","",2015-08-30 12:05:00 UTC,2015-08-30 12:10:25 UTC,
26,ピノ,"安価で大量に入っている。まずい　←ハートがうれしい。うまいんだよなぁファミスタだと足が速い","",2015-08-30 11:58:12 UTC,2015-08-30 12:12:48 UTC,
25,ホームランバー,"安いが味は微妙。あたり付きが喜びに。","",2015-08-30 11:52:38 UTC,2015-08-30 11:57:28 UTC,
24,牧場しぼり,濃い　甘い,105円,2015-08-30 11:52:14 UTC,2015-08-30 11:56:57 UTC,
23,あずきバー,至高のアイス。堅さがやみつきになる。また小豆の渋めの甘みが非常に美味。,"",2015-08-30 11:51:39 UTC,2015-08-30 12:08:29 UTC,
22,Haagen-Dazs,非常に美味だが値段が高すぎる。セールの際、対象外にされがち。,"",2015-08-30 11:51:34 UTC,2015-08-30 12:02:29 UTC,
21,Parm,"濃厚でまろやか。美味。少し値段が高め。","",2015-08-30 11:51:30 UTC,2015-08-30 12:20:45 UTC,
37,ガリガリ君,"夏に食うと至高",60円,2015-08-30 11:47:13 UTC,2015-08-30 12:13:15 UTC,
43,パピコ,"二人で分割することができる平和的なアイス。カップルが分け合っているのを見ると手が血に滲む。","",2015-08-30 12:32:42 UTC,2015-08-30 12:35:49 UTC,
42,チューペット,"アイスなのか・・・？※現在生産中止","",2015-08-30 12:31:09 UTC,2015-08-30 12:35:46 UTC,
